small,0.0315834,kɨʃkʲentaj,majdak
small,0.0314884,kɨʃkʲentaj,majdahak
smoke,0.0276972,tʉtʉn,dʉd̥
smoke,0.0337166,tʉtʉn,dud̥
smoke,0.0344666,tʉtʉn,dʊd
smoke,0.0344666,tʉtʉn,dʊd̥
smoke,0.0120388,tʉtʉn,tutun
smoke,0.033085,tʉtʉn,dyd̥
smoke,0.0358437,tʉtʉn,dd̩
smoke,0.0337166,tʉtʉn,dud
smoke,0.033085,tʉtʉn,dyd
smoke,0.0267117,tʉtʉn,dyt
smoke,0.0276972,tʉtʉn,dʉd
smoke,0.0349993,tʉtʉn,did
smoke,0.0332306,tylqə,dʉd̥
smoke,0.0339904,tylqə,dud̥
smoke,0.034319,tylqə,dʊd
smoke,0.034319,tylqə,dʊd̥
smoke,0.028087,tylqə,tutun
smoke,0.0278428,tylqə,dyd̥
smoke,0.0355436,tylqə,dd̩
smoke,0.0339904,tylqə,dud
smoke,0.0278428,tylqə,dyd
smoke,0.0276875,tylqə,dyt
smoke,0.0332306,tylqə,dʉd
smoke,0.0350384,tylqə,did
smoke,0.0326393,tytyn,dʉd̥
smoke,0.033399,tytyn,dud̥
smoke,0.0337277,tytyn,dʊd
smoke,0.0337277,tytyn,dʊd̥
smoke,0.0122951,tytyn,tutun
smoke,0.0272515,tytyn,dyd̥
smoke,0.0349523,tytyn,dd̩
smoke,0.033399,tytyn,dud
smoke,0.0272515,tytyn,dyd
smoke,0.0208782,tytyn,dyt
smoke,0.0326393,tytyn,dʉd
smoke,0.0344471,tytyn,did
smoke,0.0340971,tʊtʊn,dʉd̥
smoke,0.0333274,tʊtʊn,dud̥
smoke,0.0273276,tʊtʊn,dʊd
smoke,0.0273276,tʊtʊn,dʊd̥
smoke,0.0119996,tʊtʊn,tutun
smoke,0.0338038,tʊtʊn,dyd̥
smoke,0.0351046,tʊtʊn,dd̩
smoke,0.0333274,tʊtʊn,dud
smoke,0.0338038,tʊtʊn,dyd
smoke,0.0274305,tʊtʊn,dyt
smoke,0.0340971,tʊtʊn,dʉd
smoke,0.0343276,tʊtʊn,did
smoke,0.0100323,dud,dʉd̥
smoke,0,dud,dud̥
smoke,0.00999967,dud,dʊd
smoke,0.00999967,dud,dʊd̥
smoke,0.0274877,dud,tutun
smoke,0.0102459,dud,dyd̥
smoke,0.0132284,dud,dd̩
smoke,0,dud,dud
smoke,0.0102459,dud,dyd
smoke,0.0208681,dud,dyt
smoke,0.0100323,dud,dʉd
smoke,0.0117526,dud,did
smoke,0.0335071,tutun,dʉd̥
smoke,0.0274877,tutun,dud̥
smoke,0.0334875,tutun,dʊd
smoke,0.0334875,tutun,dʊd̥
smoke,0,tutun,tutun
smoke,0.0336352,tutun,dyd̥
smoke,0.0354247,tutun,dd̩
smoke,0.0274877,tutun,dud
smoke,0.0336352,tutun,dyd
smoke,0.0272619,tutun,dyt
smoke,0.0335071,tutun,dʉd
smoke,0.0345392,tutun,did
smoke,0.03277,bu,dʉd̥
smoke,0.0227377,bu,dud̥
smoke,0.0327374,bu,dʊd
smoke,0.0327374,bu,dʊd̥
smoke,0.0297843,bu,tutun
smoke,0.0329837,bu,dyd̥
smoke,0.0359661,bu,dd̩
smoke,0.0227377,bu,dud
smoke,0.0329837,bu,dyd
smoke,0.03336,bu,dyt
smoke,0.03277,bu,dʉd
smoke,0.0344903,bu,did
smooth,0.0357889,tʲegɪs,sʉfta
smooth,0.0353602,tʲegɪs,r
smooth,0.0370278,tʲegɪs,rʊʒd
smooth,0.0212181,tʲegɪs,tiks
smooth,0.0354013,tʲegɪs,rɪʒd
smooth,0.0272746,tʲegɪs,tikkiz̥
smooth,0.0214173,tʲegɪs,tekkiz̥
smooth,0.0325961,tʲegɪs,siłłɪq
smooth,0.037288,tʲegɪs,sɪłłəq
smooth,0.0350529,tʲegɪs,hamvɔr
smooth,0.0369344,tʲegɪs,sillɛq
smooth,0.0368386,tʲegɪs,silləq
smooth,0.0363756,tʲegɪs,silliq
smooth,0.0365147,tʲegɪs,havɔrak
smooth,0.0265623,tʲegɪs,tɛkkəz
smooth,0.0277377,tʲegɪs,tikkəz̥
smooth,0.0198076,tʲegɪs,tɛks
smooth,0.0265623,tʲegɪs,tɛkkəz̥
smooth,0.0363329,tʲegiz̥,sʉfta
smooth,0.0340564,tʲegiz̥,r
smooth,0.0365548,tʲegiz̥,rʊʒd
smooth,0.0267434,tʲegiz̥,tiks
smooth,0.0349283,tʲegiz̥,rɪʒd
smooth,0.01679,tʲegiz̥,tikkiz̥
smooth,0.0109327,tʲegiz̥,tekkiz̥
smooth,0.0381957,tʲegiz̥,siłłɪq
smooth,0.0377536,tʲegiz̥,sɪłłəq
smooth,0.0344698,tʲegiz̥,hamvɔr
smooth,0.0380038,tʲegiz̥,sillɛq
smooth,0.0373042,tʲegiz̥,silləq
smooth,0.0319216,tʲegiz̥,silliq
smooth,0.0360149,tʲegiz̥,havɔrak
smooth,0.0209972,tʲegiz̥,tɛkkəz
smooth,0.0221726,tʲegiz̥,tikkəz̥
smooth,0.0253329,tʲegiz̥,tɛks
smooth,0.0209972,tʲegiz̥,tɛkkəz̥
smooth,0.0363329,tegiz̥,sʉfta
smooth,0.0340564,tegiz̥,r
smooth,0.0365548,tegiz̥,rʊʒd
smooth,0.0267434,tegiz̥,tiks
smooth,0.0349283,tegiz̥,rɪʒd
smooth,0.01679,tegiz̥,tikkiz̥
smooth,0.0109327,tegiz̥,tekkiz̥
smooth,0.0381957,tegiz̥,siłłɪq
smooth,0.0377536,tegiz̥,sɪłłəq
smooth,0.0344698,tegiz̥,hamvɔr
smooth,0.0380038,tegiz̥,sillɛq
smooth,0.0373042,tegiz̥,silləq
smooth,0.0319216,tegiz̥,silliq
smooth,0.0360149,tegiz̥,havɔrak
smooth,0.0209972,tegiz̥,tɛkkəz
smooth,0.0221726,tegiz̥,tikkəz̥
smooth,0.0253329,tegiz̥,tɛks
smooth,0.0209972,tegiz̥,tɛkkəz̥
smooth,0.0291965,ʤilma,sʉfta
smooth,0.0336944,ʤilma,r
smooth,0.0391238,ʤilma,rʊʒd
smooth,0.0305116,ʤilma,tiks
smooth,0.0381559,ʤilma,rɪʒd
smooth,0.0314839,ʤilma,tikkiz̥
smooth,0.0373412,ʤilma,tekkiz̥
smooth,0.0283126,ʤilma,siłłɪq
smooth,0.0336671,ʤilma,sɪłłəq
smooth,0.0359347,ʤilma,hamvɔr
smooth,0.0238049,ʤilma,sillɛq
smooth,0.0243769,ʤilma,silləq
smooth,0.024234,ʤilma,silliq
smooth,0.0318771,ʤilma,havɔrak
smooth,0.037709,ʤilma,tɛkkəz
smooth,0.0316268,ʤilma,tikkəz̥
smooth,0.0378102,ʤilma,tɛks
smooth,0.037709,ʤilma,tɛkkəz̥
smooth,0.0295577,ʤalpaq,sʉfta
smooth,0.0391179,ʤalpaq,r
smooth,0.0378013,ʤalpaq,rʊʒd
smooth,0.036719,ʤalpaq,tiks
smooth,0.0378385,ʤalpaq,rɪʒd
smooth,0.036757,ʤalpaq,tikkiz̥
smooth,0.0363261,ʤalpaq,tekkiz̥
smooth,0.0262427,ʤalpaq,siłłɪq
smooth,0.0263856,ʤalpaq,sɪłłəq
smooth,0.0310204,ʤalpaq,hamvɔr
smooth,0.0222932,ʤalpaq,sillɛq
smooth,0.0228652,ʤalpaq,silləq
smooth,0.0227223,ʤalpaq,silliq
smooth,0.0267585,ʤalpaq,havɔrak
smooth,0.0364708,ʤalpaq,tɛkkəz
smooth,0.0368999,ʤalpaq,tikkəz̥
smooth,0.0362899,ʤalpaq,tɛks
smooth,0.0364708,ʤalpaq,tɛkkəz̥
smooth,0.0359737,tʲegis,sʉfta
smooth,0.0345068,tʲegis,r
smooth,0.0360038,tʲegis,rʊʒd
smooth,0.020194,tʲegis,tiks
smooth,0.0343773,tʲegis,rɪʒd
smooth,0.0222478,tʲegis,tikkiz̥
smooth,0.0163905,tʲegis,tekkiz̥
smooth,0.0376229,tʲegis,siłłɪq
smooth,0.0371807,tʲegis,sɪłłəq
smooth,0.0349851,tʲegis,hamvɔr
smooth,0.037431,tʲegis,sillɛq
smooth,0.0367313,tʲegis,silləq
smooth,0.0313488,tʲegis,silliq
smooth,0.0364566,tʲegis,havɔrak
smooth,0.026455,tʲegis,tɛkkəz
smooth,0.0276304,tʲegis,tikkəz̥
smooth,0.0187835,tʲegis,tɛks
smooth,0.026455,tʲegis,tɛkkəz̥
smooth,0.0357889,tegɪs,sʉfta
smooth,0.0353602,tegɪs,r
smooth,0.0370278,tegɪs,rʊʒd
smooth,0.0212181,tegɪs,tiks
smooth,0.0354013,tegɪs,rɪʒd
smooth,0.0272746,tegɪs,tikkiz̥
smooth,0.0214173,tegɪs,tekkiz̥
smooth,0.0325961,tegɪs,siłłɪq
smooth,0.037288,tegɪs,sɪłłəq
smooth,0.0350529,tegɪs,hamvɔr
smooth,0.0369344,tegɪs,sillɛq
smooth,0.0368386,tegɪs,silləq
smooth,0.0363756,tegɪs,silliq
smooth,0.0365147,tegɪs,havɔrak
smooth,0.0265623,tegɪs,tɛkkəz
smooth,0.0277377,tegɪs,tikkəz̥
smooth,0.0198076,tegɪs,tɛks
smooth,0.0265623,tegɪs,tɛkkəz̥
smooth,0.0288865,ʒumʃak,sʉfta
smooth,0.0330144,ʒumʃak,r
smooth,0.0351624,ʒumʃak,rʊʒd
smooth,0.0356483,ʒumʃak,tiks
smooth,0.0359891,ʒumʃak,rɪʒd
smooth,0.0386042,ʒumʃak,tikkiz̥
smooth,0.0384674,ʒumʃak,tekkiz̥
smooth,0.0394297,ʒumʃak,siłłɪq
smooth,0.0397077,ʒumʃak,sɪłłəq
smooth,0.0294651,ʒumʃak,hamvɔr
smooth,0.0344543,ʒumʃak,sillɛq
smooth,0.0350263,ʒumʃak,silləq
smooth,0.0348834,ʒumʃak,silliq
smooth,0.0256554,ʒumʃak,havɔrak
smooth,0.039314,ʒumʃak,tɛkkəz
smooth,0.0387471,ʒumʃak,tikkəz̥
smooth,0.0362152,ʒumʃak,tɛks
smooth,0.039314,ʒumʃak,tɛkkəz̥
smooth,0.035905,tʲekɪs,sʉfta
smooth,0.0368164,tʲekɪs,r
smooth,0.0387753,tʲekɪs,rʊʒd
smooth,0.0153044,tʲekɪs,tiks
smooth,0.0298119,tʲekɪs,rɪʒd
smooth,0.0223466,tʲekɪs,tikkiz̥
smooth,0.0164893,tʲekɪs,tekkiz̥
smooth,0.0322191,tʲekɪs,siłłɪq
smooth,0.036911,tʲekɪs,sɪłłəq
smooth,0.0354385,tʲekɪs,hamvɔr
smooth,0.0367783,tʲekɪs,sillɛq
smooth,0.0366825,tʲekɪs,silləq
smooth,0.0362195,tʲekɪs,silliq
smooth,0.035919,tʲekɪs,havɔrak
smooth,0.0216342,tʲekɪs,tɛkkəz
smooth,0.0228096,tʲekɪs,tikkəz̥
smooth,0.0138939,tʲekɪs,tɛks
smooth,0.0216342,tʲekɪs,tɛkkəz̥
smooth,0.0391271,tʲeks,sʉfta
smooth,0.035904,tʲeks,r
smooth,0.0381245,tʲeks,rʊʒd
smooth,0.00878598,tʲeks,tiks
smooth,0.0360914,tʲeks,rɪʒd
smooth,0.0233628,tʲeks,tikkiz̥
smooth,0.0175055,tʲeks,tekkiz̥
smooth,0.0371916,tʲeks,siłłɪq
smooth,0.0356914,tʲeks,sɪłłəq
smooth,0.0359954,tʲeks,hamvɔr
smooth,0.037564,tʲeks,sillɛq
smooth,0.0373868,tʲeks,silləq
smooth,0.0372357,tʲeks,silliq
smooth,0.0363964,tʲeks,havɔrak
smooth,0.0223385,tʲeks,tɛkkəz
smooth,0.0235139,tʲeks,tikkəz̥
smooth,0.00702287,tʲeks,tɛks
smooth,0.0223385,tʲeks,tɛkkəz̥
smooth,0.036148,tʲegɪz̥,sʉfta
smooth,0.0349098,tʲegɪz̥,r
smooth,0.0375789,tʲegɪz̥,rʊʒd
smooth,0.0277674,tʲegɪz̥,tiks
smooth,0.0359523,tʲegɪz̥,rɪʒd
smooth,0.0218168,tʲegɪz̥,tikkiz̥
smooth,0.0159595,tʲegɪz̥,tekkiz̥
smooth,0.0331689,tʲegɪz̥,siłłɪq
smooth,0.0378608,tʲegɪz̥,sɪłłəq
smooth,0.0345377,tʲegɪz̥,hamvɔr
smooth,0.0375072,tʲegɪz̥,sillɛq
smooth,0.0374114,tʲegɪz̥,silləq
smooth,0.0369484,tʲegɪz̥,silliq
smooth,0.0360731,tʲegɪz̥,havɔrak
smooth,0.0211045,tʲegɪz̥,tɛkkəz
smooth,0.0222799,tʲegɪz̥,tikkəz̥
smooth,0.0263569,tʲegɪz̥,tɛks
smooth,0.0211045,tʲegɪz̥,tɛkkəz̥
smooth,0.0358128,tʲɪgɪs,sʉfta
smooth,0.0356991,tʲɪgɪs,r
smooth,0.0368029,tʲɪgɪs,rʊʒd
smooth,0.0202214,tʲɪgɪs,tiks
smooth,0.02933,tʲɪgɪs,rɪʒd
smooth,0.0264441,tʲɪgɪs,tikkiz̥
smooth,0.0264767,tʲɪgɪs,tekkiz̥
smooth,0.0317656,tʲɪgɪs,siłłɪq
smooth,0.0322286,tʲɪgɪs,sɪłłəq
smooth,0.035299,tʲɪgɪs,hamvɔr
smooth,0.0361039,tʲɪgɪs,sillɛq
smooth,0.0360081,tʲɪgɪs,silləq
smooth,0.0355451,tʲɪgɪs,silliq
smooth,0.0367257,tʲɪgɪs,havɔrak
smooth,0.0274659,tʲɪgɪs,tɛkkəz
smooth,0.0269071,tʲɪgɪs,tikkəz̥
smooth,0.020892,tʲɪgɪs,tɛks
smooth,0.0274659,tʲɪgɪs,tɛkkəz̥
smooth,0.0298653,ʒʊmsaq,sʉfta
smooth,0.030422,ʒʊmsaq,r
smooth,0.0297865,ʒʊmsaq,rʊʒd
smooth,0.0306069,ʒʊmsaq,tiks
smooth,0.0360139,ʒʊmsaq,rɪʒd
smooth,0.0368579,ʒʊmsaq,tikkiz̥
smooth,0.0374394,ʒʊmsaq,tekkiz̥
smooth,0.0293568,ʒʊmsaq,siłłɪq
smooth,0.0300786,ʒʊmsaq,sɪłłəq
smooth,0.0289751,ʒʊmsaq,hamvɔr
smooth,0.0296896,ʒʊmsaq,sillɛq
smooth,0.0302617,ʒʊmsaq,silləq
smooth,0.0301188,ʒʊmsaq,silliq
smooth,0.0299359,ʒʊmsaq,havɔrak
smooth,0.0374863,ʒʊmsaq,tɛkkəz
smooth,0.0370008,ʒʊmsaq,tikkəz̥
smooth,0.0310925,ʒʊmsaq,tɛks
smooth,0.0374863,ʒʊmsaq,tɛkkəz̥
smooth,0.0299263,silləq,sʉfta
smooth,0.0369153,silləq,r
smooth,0.0374542,silləq,rʊʒd
smooth,0.0315295,silləq,tiks
smooth,0.0366476,silləq,rɪʒd
smooth,0.0312534,silləq,tikkiz̥
smooth,0.0371107,silləq,tekkiz̥
smooth,0.0132467,silləq,siłłɪq
smooth,0.0127837,silləq,sɪłłəq
smooth,0.0367031,silləq,hamvɔr
smooth,0.00613838,silləq,sillɛq
smooth,0,silləq,silləq
smooth,0.00538255,silləq,silliq
smooth,0.0346894,silləq,havɔrak
smooth,0.031953,silləq,tɛkkəz
smooth,0.0258708,silləq,tikkəz̥
smooth,0.0376117,silləq,tɛks
smooth,0.031953,silləq,tɛkkəz̥
smooth,0.0392207,tiks,sʉfta
smooth,0.0352867,tiks,r
smooth,0.0372523,tiks,rʊʒd
smooth,0,tiks,tiks
smooth,0.0360424,tiks,rɪʒd
smooth,0.0175055,tiks,tikkiz̥
smooth,0.0233628,tiks,tekkiz̥
smooth,0.0313343,tiks,siłłɪq
smooth,0.0356588,tiks,sɪłłəq
smooth,0.0364264,tiks,hamvɔr
smooth,0.0317067,tiks,sillɛq
smooth,0.0315295,tiks,silləq
smooth,0.0313784,tiks,silliq
smooth,0.0367658,tiks,havɔrak
smooth,0.0237388,tiks,tɛkkəz
smooth,0.0176566,tiks,tikkəz̥
smooth,0.0091233,tiks,tɛks
smooth,0.0237388,tiks,tɛkkəz̥
smooth,0.035905,tekɪs,sʉfta
smooth,0.0368164,tekɪs,r
smooth,0.0387753,tekɪs,rʊʒd
smooth,0.0153044,tekɪs,tiks
smooth,0.0298119,tekɪs,rɪʒd
smooth,0.0223466,tekɪs,tikkiz̥
smooth,0.0164893,tekɪs,tekkiz̥
smooth,0.0322191,tekɪs,siłłɪq
smooth,0.036911,tekɪs,sɪłłəq
smooth,0.0354385,tekɪs,hamvɔr
smooth,0.0367783,tekɪs,sillɛq
smooth,0.0366825,tekɪs,silləq
smooth,0.0362195,tekɪs,silliq
smooth,0.035919,tekɪs,havɔrak
smooth,0.0216342,tekɪs,tɛkkəz
smooth,0.0228096,tekɪs,tikkəz̥
smooth,0.0138939,tekɪs,tɛks
smooth,0.0216342,tekɪs,tɛkkəz̥
smooth,0.0302249,sillɜq,sʉfta
smooth,0.0368573,sillɜq,r
smooth,0.0373961,sillɜq,rʊʒd
smooth,0.0314714,sillɜq,tiks
smooth,0.0365896,sillɜq,rɪʒd
smooth,0.0310962,sillɜq,tikkiz̥
smooth,0.0369535,sillɜq,tekkiz̥
smooth,0.0137032,sillɜq,siłłɪq
smooth,0.0173488,sillɜq,sɪłłəq
smooth,0.0373194,sillɜq,hamvɔr
smooth,0.0068929,sillɜq,sillɛq
smooth,0.00456513,sillɜq,silləq
smooth,0.00522535,sillɜq,silliq
smooth,0.0349453,sillɜq,havɔrak
smooth,0.0365182,sillɜq,tɛkkəz
smooth,0.030436,sillɜq,tikkəz̥
smooth,0.0375536,sillɜq,tɛks
smooth,0.0365182,sillɜq,tɛkkəz̥
smooth,0.024224,ʒʉmsaq,sʉfta
smooth,0.030686,ʒʉmsaq,r
smooth,0.0354277,ʒʉmsaq,rʊʒd
smooth,0.0308587,ʒʉmsaq,tiks
smooth,0.0358175,ʒʉmsaq,rɪʒd
smooth,0.0371096,ʒʉmsaq,tikkiz̥
smooth,0.0370316,ʒʉmsaq,tekkiz̥
smooth,0.0296086,ʒʉmsaq,siłłɪq
smooth,0.0298823,ʒʉmsaq,sɪłłəq
smooth,0.0293091,ʒʉmsaq,hamvɔr
smooth,0.0299414,ʒʉmsaq,sillɛq
smooth,0.0305134,ʒʉmsaq,silləq
smooth,0.0303705,ʒʉmsaq,silliq
smooth,0.0302222,ʒʉmsaq,havɔrak
smooth,0.0378452,ʒʉmsaq,tɛkkəz
smooth,0.0372525,ʒʉmsaq,tikkəz̥
smooth,0.0314514,ʒʉmsaq,tɛks
smooth,0.0378452,ʒʉmsaq,tɛkkəz̥
smooth,0.0294532,tajraq,sʉfta
smooth,0.0365585,tajraq,r
smooth,0.0350008,tajraq,rʊʒd
smooth,0.0302884,tajraq,tiks
smooth,0.0350381,tajraq,rɪʒd
smooth,0.0307361,tajraq,tikkiz̥
smooth,0.0303051,tajraq,tekkiz̥
smooth,0.0306727,tajraq,siłłɪq
smooth,0.0308156,tajraq,sɪłłəq
smooth,0.0310062,tajraq,hamvɔr
smooth,0.0285045,tajraq,sillɛq
smooth,0.0290765,tajraq,silləq
smooth,0.0289336,tajraq,silliq
smooth,0.0219987,tajraq,havɔrak
smooth,0.0304499,tajraq,tɛkkəz
smooth,0.030879,tajraq,tikkəz̥
smooth,0.0298593,tajraq,tɛks
smooth,0.0304499,tajraq,tɛkkəz̥
snake,0.0343928,ʒɨlan,mɔr
snake,0.0354612,ʒɨlan,mʊr
snake,0.0345899,ʒɨlan,mur
snake,0.0337933,ʒɨlan,mor
snake,0.0354489,ʒlan,mɔr
snake,0.036041,ʒlan,mʊr
snake,0.0364112,ʒlan,mur
snake,0.0364757,ʒlan,mor
snake,0.0345029,ʤɨlan,mɔr
snake,0.0355714,ʤɨlan,mʊr
snake,0.0347,ʤɨlan,mur
snake,0.0339034,ʤɨlan,mor
snake,0.035076,ʒəlan,mɔr
snake,0.0347724,ʒəlan,mʊr
snake,0.0345488,ʒəlan,mur
snake,0.0352146,ʒəlan,mor
snake,0.0350806,ʤɪlan,mɔr
snake,0.0352603,ʤɪlan,mʊr
snake,0.0347793,ʤɪlan,mur
snake,0.0352219,ʤɪlan,mor
snake,0.0349705,ʒɪlan,mɔr
snake,0.0351501,ʒɪlan,mʊr
snake,0.0346691,ʒɪlan,mur
snake,0.0351118,ʒɪlan,mor
snake,0.0355391,ilan,mɔr
snake,0.0361312,ilan,mʊr
snake,0.0365014,ilan,mur
snake,0.036566,ilan,mor
snake,0.0349992,ʤilan,mɔr
snake,0.0347874,ʤilan,mʊr
snake,0.034839,ʤilan,mur
snake,0.0350249,ʤilan,mor
snake,0.0278411,ilɔn,mɔr
snake,0.0364008,ilɔn,mʊr
snake,0.0365783,ilɔn,mur
snake,0.0353925,ilɔn,mor
snow,0.0175338,qar,barf
snow,0.0197031,qar,βafr
snow,0.025111,qɒr,barf
snow,0.0272803,qɒr,βafr
snow,0.0345752,qɒ,barf
snow,0.0367445,qɒ,βafr
snow,0.0315338,qɒr̯,barf
snow,0.0337031,qɒr̯,βafr
snow,0.0252318,qɔr,barf
snow,0.0274011,qɔr,βafr
star,0.0346516,ʒɔldəz̥,sitɔra
star,0.0347507,ʒɔldəz̥,sitora
star,0.0303616,ʒɔldəz̥,stɔra
star,0.0158022,ʒɔldəz̥,jɨldɨz̥
star,0.0347098,ʒɔldəz̥,sɪtɔra
star,0.0169295,ʒɔldəz̥,jilduz̥
star,0.0367818,ʒɔldəz̥,istora
star,0.0342282,ʒʉldɨz̥,sitɔra
star,0.0337999,ʒʉldɨz̥,sitora
star,0.0348313,ʒʉldɨz̥,stɔra
star,0.0110292,ʒʉldɨz̥,jɨldɨz̥
star,0.0341818,ʒʉldɨz̥,sɪtɔra
star,0.0170391,ʒʉldɨz̥,jilduz̥
star,0.035831,ʒʉldɨz̥,istora
star,0.0339271,ʤɨldɨz̥,sitɔra
star,0.0334989,ʤɨldɨz̥,sitora
star,0.0345922,ʤɨldɨz̥,stɔra
star,0.00518978,ʤɨldɨz̥,jɨldɨz̥
star,0.0337236,ʤɨldɨz̥,sɪtɔra
star,0.0164227,ʤɨldɨz̥,jilduz̥
star,0.0351457,ʤɨldɨz̥,istora
star,0.0343226,ʒʉldʊz̥,sitɔra
star,0.0345482,ʒʉldʊz̥,sitora
star,0.0349258,ʒʉldʊz̥,stɔra
star,0.0175159,ʒʉldʊz̥,jɨldɨz̥
star,0.0342763,ʒʉldʊz̥,sɪtɔra
star,0.0162784,ʒʉldʊz̥,jilduz̥
star,0.0365793,ʒʉldʊz̥,istora
star,0.0337029,ʒɨldɨz̥,sitɔra
star,0.0332747,ʒɨldɨz̥,sitora
star,0.034368,ʒɨldɨz̥,stɔra
star,0.00519342,ʒɨldɨz̥,jɨldɨz̥
star,0.0334993,ʒɨldɨz̥,sɪtɔra
star,0.0164263,ʒɨldɨz̥,jilduz̥
star,0.0353058,ʒɨldɨz̥,istora
star,0.0341909,ʒɨldəz̥,sitɔra
star,0.03429,ʒɨldəz̥,sitora
star,0.034856,ʒɨldəz̥,stɔra
star,0.0102059,ʒɨldəz̥,jɨldɨz̥
star,0.0339873,ʒɨldəz̥,sɪtɔra
star,0.016392,ʒɨldəz̥,jilduz̥
star,0.0363211,ʒɨldəz̥,istora
star,0.0341068,ʒʊldʊz̥,sitɔra
star,0.0343324,ʒʊldʊz̥,sitora
star,0.0346618,ʒʊldʊz̥,stɔra
star,0.0181667,ʒʊldʊz̥,jɨldɨz̥
star,0.0344446,ʒʊldʊz̥,sɪtɔra
star,0.0160266,ʒʊldʊz̥,jilduz̥
star,0.0363635,ʒʊldʊz̥,istora
star,0.0340124,ʒʊldɨz̥,sitɔra
star,0.0335841,ʒʊldɨz̥,sitora
star,0.0345673,ʒʊldɨz̥,stɔra
star,0.0116801,ʒʊldɨz̥,jɨldɨz̥
star,0.0343501,ʒʊldɨz̥,sɪtɔra
star,0.0167873,ʒʊldɨz̥,jilduz̥
star,0.0356152,ʒʊldɨz̥,istora
star,0.0337029,ʒ˳ɨldɨz̥,sitɔra
star,0.0332747,ʒ˳ɨldɨz̥,sitora
star,0.034368,ʒ˳ɨldɨz̥,stɔra
star,0.00519342,ʒ˳ɨldɨz̥,jɨldɨz̥
star,0.0334993,ʒ˳ɨldɨz̥,sɪtɔra
star,0.0164263,ʒ˳ɨldɨz̥,jilduz̥
star,0.0353058,ʒ˳ɨldɨz̥,istora
star,0.0339835,ʃʉldɨz̥,sitɔra
star,0.0335553,ʃʉldɨz̥,sitora
star,0.0345867,ʃʉldɨz̥,stɔra
star,0.011513,ʃʉldɨz̥,jɨldɨz̥
star,0.0339372,ʃʉldɨz̥,sɪtɔra
star,0.0175228,ʃʉldɨz̥,jilduz̥
star,0.0348647,ʃʉldɨz̥,istora
star,0.0345828,juldɨz̥,sitɔra
star,0.0341546,juldɨz̥,sitora
star,0.0352153,juldɨz̥,stɔra
star,0.00576052,juldɨz̥,jɨldɨz̥
star,0.0345402,juldɨz̥,sɪtɔra
star,0.0116368,juldɨz̥,jilduz̥
star,0.0352192,juldɨz̥,istora
star,0.0344524,ʤʉldɨz̥,sitɔra
star,0.0340242,ʤʉldɨz̥,sitora
star,0.0350555,ʤʉldɨz̥,stɔra
star,0.0110256,ʤʉldɨz̥,jɨldɨz̥
star,0.034406,ʤʉldɨz̥,sɪtɔra
star,0.0170354,ʤʉldɨz̥,jilduz̥
star,0.0356709,ʤʉldɨz̥,istora
star,0.0342734,ʤuldɨz̥,sitɔra
star,0.0338452,ʤuldɨz̥,sitora
star,0.0349059,ʤuldɨz̥,stɔra
star,0.0109503,ʤuldɨz̥,jɨldɨz̥
star,0.0342307,ʤuldɨz̥,sɪtɔra
star,0.0168266,ʤuldɨz̥,jilduz̥
star,0.0354919,ʤuldɨz̥,istora
star,0.0348532,juldyz̥,sitɔra
star,0.0350826,juldyz̥,sitora
star,0.0354857,juldyz̥,stɔra
star,0.0120757,juldyz̥,jɨldɨz̥
star,0.0348106,juldyz̥,sɪtɔra
star,0.0109993,juldyz̥,jilduz̥
star,0.0361472,juldyz̥,istora
star,0.0345004,ʒʊldəz̥,sitɔra
star,0.0345994,ʒʊldəz̥,sitora
star,0.0350553,ʒʊldəz̥,stɔra
star,0.0166926,ʒʊldəz̥,jɨldɨz̥
star,0.0348381,ʒʊldəz̥,sɪtɔra
star,0.0167531,ʒʊldəz̥,jilduz̥
star,0.0366305,ʒʊldəz̥,istora
star,0.0347786,julduz̥,sitɔra
star,0.0349913,julduz̥,sitora
star,0.0354111,julduz̥,stɔra
star,0.011521,julduz̥,jɨldɨz̥
star,0.034736,julduz̥,sɪtɔra
star,0.0058763,julduz̥,jilduz̥
star,0.0360558,julduz̥,istora
star,0.0346773,juldʊz̥,sitɔra
star,0.0349028,juldʊz̥,sitora
star,0.0353097,juldʊz̥,stɔra
star,0.0122472,juldʊz̥,jɨldɨz̥
star,0.0346346,juldʊz̥,sɪtɔra
star,0.0108761,juldʊz̥,jilduz̥
star,0.0359674,juldʊz̥,istora
star,0.0347162,ʒʉldəz̥,sitɔra
star,0.0348152,ʒʉldəz̥,sitora
star,0.0352638,ʒʉldəz̥,stɔra
star,0.0160418,ʒʉldəz̥,jɨldɨz̥
star,0.0346698,ʒʉldəz̥,sɪtɔra
star,0.0170048,ʒʉldəz̥,jilduz̥
star,0.0368463,ʒʉldəz̥,istora
star,0.0342574,ʒyldʉz̥,sitɔra
star,0.034587,ʒyldʉz̥,sitora
star,0.0346183,ʒyldʉz̥,stɔra
star,0.0173444,ʒyldʉz̥,jɨldɨz̥
star,0.0343368,ʒyldʉz̥,sɪtɔra
star,0.0162059,ʒyldʉz̥,jilduz̥
star,0.0366181,ʒyldʉz̥,istora
stick,0.0346331,tajaq,ʧup
stick,0.023591,tajaq,dasta
stick,0.035267,tajaq,ʧub
stick,0.0246537,tajaq,dangal
